"Comment","label"
"A changing tradition; and benefits to the UK vs cost is significant to the tourism; upkeep of these architectural treasures, benefits to charities, govts, development. It was highly publicized that the cost of the monarchy to the UK taxpayers is $1.00 or less per taxpayer. The museums public access properties the role of creating an inter-faith monarchy is well underway and for those, in the US, who disagree you are entitled to your opinion. I assume you are the same ones, advocating that higher earners pay high traffic violations, and higher credit scores now will leave you with higher interest rates on mortgages. Very sad times we live in where people cannot appreciate and preserve the beauty of old traditions while we try to transform them into the future through patience and compromise.","1"
"LONG LIVE THE KING 🤴 LONG LIVE UK AND LONG LIVE AUSTRALIA 🇦🇺","2"
"Fake king 😂😂😂😂😂","0"
"Only cost the country £250 million while people are starving and struggling under cost of living crises but hey least you all had a good day before you die of starvation.","0"
"The adulterous family","0"
"Dislike button","0"
"That's a very fancy crown and everything but: They say it's not the crown that makes the king, it's the centuries of inbreeding, colonialism, racism, cultural genocide and exploitation that makes a king... thankfully the house of Windsor has that too!!","0"
"Some people think God chose them, that’s pathetic","0"
"This nonsense is happening in 2023","0"
"King and Illegitimate whore more like it","0"
"Camilla is the worst part","0"
"she will always be thee MISTRESS 😂","0"
"the elite scum","0"
"Circus … a bunch of clowns 🤡","0"
"King 😂 🤡","0"
"Weather was fitting 😂","0"
"21th century and such ridiculous ceremony for an old 🐷 😂😂😂😂","0"
"Calm down with the once in a generation thing. He is like 75 — we will have one of these again in like 5 to 10 years 😂",""
"Why did they applaud? where did this 120 $5 million come from? Sickening!","0"
"White privilege is wearing stolen goods and having people applauding","0"
"We live in strange times when a jewel-encrusted hat worn and owned by one gets so much attention. I'd be more interested in the acquisition of each jewel and the human cost behind it.","0"
"Kings in the life and ( sla ves ) in the hereafter 🤌🏼🤌🏼","0"
"Should just return them jewels","0"
"System crowns Camilla as Queen, but people crowns their Diana as the Queen of England ✨️","0"
"Adorable 😍","2"
"Finally, a man in charge","2"
"I wonder if the gold in the carriage came from India, Africa or Oceania?","0"
"Who cares about these people! They shit like every one else and guess what, their shit stinks too!","0"
"This isn’t news who cares This clown isn’t gonna do nothing to contribute to making the world any better than what it already is anyway","0"
"So disappointed trump attended this stupid ceremony!","0"
"Much of your on air and on line coverage of the coronation was more like that of a tabloid rather than a news company. Just my opinion",""
"Who’s King after him ?","1"
"Bunch a dorks","0"
"The monarch sure live long.. once in a generation is like history untold.","0"
"Are they right-wing?","1"
"I wish I was born as a queen, and I had been crowned instead 😍","1"
"And monarchy continues - very
anachronistic but part of history","0"
"��💩💩💩💩💩💩....not enough","0"
"The only purpose the monarchy provides is to give the English people something to gossip about.","0"
"�� outdated rubbish","0"
"Princess Diana😔",""
"Stunning Gorgeous","2"
"God save the King","2"
"But why does the kings slag get a crown too?",""
"America need a king we suggest Donald trump",""
"Congratulations ❤️❤️","2"
"So the side chick is now Queen, wow 🤔","0"
"It has become history","1"
"Rainy day","1"
"This is all going to happen again in 20 years or less",""
"Nice👏💙","2"
"Once in a generation… yes sure.","0"
"GOLD 😍❤️","2"
"So pathetic that Megan wasn’t there besides Harry…..
I don’t blame Megan if she refused not to be there though ….","0"
"Thought I saw a bottle of chambord all fancied up","1"
"Wish u well","2"
"Once in a generation, it'll be done again in 15 years or less 🙄 fucking parasites","0"
"Death to the monarchy","0"
"God bless the new king ✝️","2"
"Why is this what’s on Live right now when 9 people were just killed in a mass shooting in Texas wtf","0"
"No one cares! Monarchies need to all come to end. Titles should be earned, not born into.","0"
"Should of been Diana with that crown on ❤️","0"
"Ugh. Gross.","0"
"Who cares. Where is your coverage on yet another horrendous mass shooting in Texas??","0"
"What a waste of time n money. Supporting that corrupt family.","0"
"What a waste of the nation's funds and resources on these white elephants... Im sure the money, time and effort could have been better deployed to help their pple more","0"
"Who cares? And why?","0"
"��😢😢. Should have been passed over in favor of William","0"
"Stupidity","0"
"CNN DEMOCRATS, THERE IS MUCH IMPORTANT NEWS THAN THIS 🤡 FAMILY","0"
"�� The Iranian Crown is 1Mx more impressive not even close to the Shah’s reverence. pfff","0"
"I get that this was a once in a lifetime show of pageantry and what some feel is pride in their country… but seriously, Camilla??? I had a hard time not laughing at the golden carriages but the moment that women cared more about fixing her bangs than the blessing being said for her, it was just too ostentatious.","0"
"What’s insane is side b!tches are really out here winning 😩🥴🤯","0"
"It’s been a very long time I didn’t watch a stupid show, thanks to British monarchy from Middle Ages","0"
"People of this day and age just don’t buy this shit anymore","0"
"Bull shit","0"
"Wonder how the british people feel of an adulterer, homewrecker witch becoming their queen","0"
"so y’all gonna cover the shooting at the mall today in Texas? hate crime against whites.","0"
"BOOOO NO ONE CARES. FUCK EM ALL","0"
"idiots","0"
"See ladies u can be skeezer break up a marriage and still be queen","0"
"I like Red arrows as they did a Fly by in London","2"
"Ridiculous","0"
"lol this is so dumb 🥹","0"
"When is it going to end….not monarchy…..2023 it’s malarkey!!","0"
"Man’s gonna die in 2-5 years max","0"
"Retirement","1"
"Netflix was my choice","1"
"Not by the smiles They really got oops lol","0"
"This makes me want to watch the minions! Especially seeing that carriage","1"
"Looking like a Mississippi Pimp 😂🤣","0"
"We do not care about that crap. Gas high as a giraffe's ass!!!","0"
"Thieves","0"
"Not so good looking king","0"
"Not my king","0"
"Christ, what an absolute twat.","0"
"Feken ridiculous 😂😂😂😂😂😂😂😂😂😂😂😂😂😂 🤡","0"
"Once in a generation? Lol. I give Charles 2-5 years. His fingers are permanently swollen. Sign of poor health.","0"
"Big whoop","0"
"Jokers.","0"
"This shoulda been Dianas moment❤️. Rip. Now its the cheater and sidechick moment....smh","0"
"So narrow-minded.UK has been developed using the money that was stolen from other countries. They should compensate to the countries which they stole money. They still think they can control the whole world. Stupid people.","0"
"Do they have the receipts of those jewels? Just checking…","0"
"Imagine if Mr Shelby was king 😂","1"
"Thanks goodness Megan the Terrible was not there spoiling the coronation","1"
"King Charles 🙌❤️","2"
"who cares anyway","0"
"Return africa and India’s stolen diamonds and gold","0"
"Where is the stolen jeweler from India😂😂😂😂","0"
"Ugly people !","0"
"I have 100% proof trump people have messed with a type one diabetics life for multiple years. Kind of pathetic.","0"
"All the Gold and Diamonds you stole from Sierra Leone 🇸🇱 must be return or else","0"
"Hello guys","1"
"Just another colonizer thief with his mistress queen.","0"
"Can we please get that diamond that? 🇨🇫🇿🇦","0"
"I cant stand the duo! Camilla the queen!! This is disgrace.. they killed diana..","0"
"Na this one be crown o… everything ice 🧊","1"
"CARLTON GLIFORD...hate crime shooter in Oklahoma.","0"
"Buy some smoking parrots homie 🚬🦜","1"
"Isn't that Ghana's gold?😢","0"
"Damn the blue states really do suck rn huh?","0"
"Bro what year are they living in lmaooo","0"
"All as anti monarchy protesters are arrested 🙄😤","0"
"God save the king","2"
"All stolen jewelery including there cloths nothing they earned themselves","0"
"Honestly, who cares?","0"
"Wow 😯 life is good","2"
"There goes the mistress who took a husband and destroy a family.. no respect for the old witch.","0"
"No repect@for king or the old witch next to him.","0"
"Disgrace.","0"
"Camilla - all hail the adulteress queen. 🤮","0"
"It looks tired!","0"
"Pissed she’s a Queen now","0"
"God save the king and queen👑❤️🙏","2"
"Why CNN is so obsessed with these people?","0"
"Congratulations","2"
"cheat king and the prost****","0"
"Long live Diana","2"
"Ridiculous","0"
"Total buffoonery","0"
"Most debonair lovely 🌹😍","2"
"Nice, who is paying for that?","0"
"Brush them teeth 😬","0"
"That carriage from Africa!!!!!!!!!!!!!!!! any way bc there is no honor amongst a thief.......Princess Diana was way too pretty an too good for Charles...period case closed.","0"
"This likely won't be once in a generation","0"
"In which century are we","0"
"I wouldn't be surprised if William takes the throne within the next 5 to 10 years. Public opinion of Charles is just so beyond repair that he may likely pass the crown on after a few years","1"
"Charlie looks like a doofus! His mother wore it better 😞🤣!","0"
"This station is racist. They’re no better than Fox. They fire someone for setting someone straight about black history and now they’re celebrating the thieves that stole the jewels from Africa and won’t return it.","0"
"My source says that King Yeongchin and Lee Bang-ja, who were working under orders from the Japanese military, encouraged Park Chung-hee in Korea to stage a coup in Korea My sources say that Park Chung-hee is a Japanese operative with Japanese blood Park Chung-hee is not the Miryang Park clan of Silla Park Chung Hee is a Japanese mixed-blooded child When Korea was confused after World War II, it was an era when anyone falsely reported their name or name to the Korean National Resident Registration Office, wrote their name or name, and even if they falsely wrote their name, the authenticity of the genealogy was unknown. It's hard to know the family register. Freely. Moon Sun-myung, Kim Dae Jung of Park Chung-hee, who was a Japanese operative, even though he made family registers. Chun Doo-hwan would not have had any trouble if he had lived normally, but he was ordered by the Japanese military and caused a crime of blood fraud, causing great damage to the Korean people and the people of the world, and it is predicted that mankind will suffer a terrible disaster. It is analyzed to my sources that after the Korean War, the Japanese military took advantage of this chaotic situation in Korea to carry out another murder plot on Korean soil, resulting in a great disaster like today Also, Japanese agent Park Chung-hee used television broadcasts and was ordered by the Japanese military to carry out dirty and vicious murder plot to deceive Chinese, deceive the Chinese people, and assassinate the people of the world for more than 50 years Not only Park Chung-hee, but also Moon Sun-myung, his Kim Dae Jung, Unification Church, Shincheonji, etc. are bloodline fraud offenders whose origins were fabricated and forged, and Chinese in Korea were also from China. Because there are a lot of counterfeit family-friendly blood fraud criminals, Japanese agents and secret agents have always forged their family names around Chinese Chinese for decades of diplomacy or private diplomacy. It is found to be causing property and mental damage to many Chinese people My source says that King Yeongchin and Lee Bang-ja, who were working under orders from the Japanese military, encouraged Park Chun","1"
"I would like my own segment on CNN the American news with Shera Daniels ASAP we can film next week ......","1"
"How does such a thing still exists? Omg! Ridiculous to say the least!","0"
"We are TEAMDIANA in America… BOY BYE",""
"Y’all still watch the crown I thought it was over 😂😂😂","1"
"#hatecamillaparker","0"
"This is awful!","0"
"Shame","0"
"Hairy had to sit in the back and take Uber because he married the mixed up girl and had child. Mixing the royal blood line","0"
"You know sadly enough when I watch CNN these days the more it's starting to look like the new Fox news under this Chris Licht guy! I mean I've literally whittled watching CNN down too Wolf Blitzer and Anderson Cooper once in a while, it's just become unwatchable since this man took over! I mean I can't even watch Jake Tapper anymore he's become such an angry sounding right leaning type!","0"
"Can we get our Jewels back. Signed The Ppl They stole it From👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏","0"
"Wow",""
"Sorry, but, I have to say it. This is so outrageous. People kneeling to another human being as he been superior then them. Who can understand the human behavior.","0"
"I'd like to tell the guy cnn that says nationalism is white or Christian that he's wrong we don't care what color someone is or what country if they are legal and want to be American. Read that again.",""
"Prince Harry the boss ❤️","2"
"Who gaf?","0"
"Now that we’ve seen the horse drawn carriage in colors, it’s clear how much gold they took from us. Reparations!!!!","0"
"Long live the king 👑",""
"Please give my india diamond 💎 kohinoor...... 👍👍",""
"So archaic!!!",""
"Camila🤮🤮RIP princess Diana❤️❤️",""
"This queen looks like new york homelesses,😂her tooths like crystal Addicted ,better to replace to new one",""
"CNN, are you going to talk about the little six year old girl who was forced into a sex act in her school by her classmate? And it was recorded by their classmates on the iPad? What has happened to the innocence of children??",""
"Same people going Ga Ga for the coronation are the same ones who Rioted about it two years ago",""
"Harry looked a bit lonely","0"
"Greetings to you all, I welcome you to my herbal home 🏡 where you can be cure from all kind of human disease or infections such as: Hsv Cure, Hsv1&2, HIV/AIDS, HPV, Penis enlargement, thyroid, Cancer, Diabetes1&2, Hepatitis, Lupus, Als, stroke, asthma, bareness and lot more contact me now if you are having any issues with your health, I TREAT BUT GOD HEALS 🍃🍂🌿🍁",""
"Why do they even need all of that?","0"
"A big WHO CARES on this one.","0"
"Rip princess Diana",""
"Who cares! What an indecent spectacle of wealth & privilege, while there are millions of starving humans in the world & while their own country struggling!","0"
"Long live Diana",""
"Thanks for the coverage and analysis❤️😊","2"
"The money that was spent 😳😳😳🤦‍♀️🤦‍♀️","0"
"Cringe","0"
"Seems as if they are way too small and outdated for the crown.","0"
"So crazy that not too long ago the Royals were so against Camilla and now the Duchess of Cornwall is Queen. All that drama for nothing.","0"
"Camilla.. Seriously 🤢🤢🤢","0"
"What a clown 😆","0"
"The British monarchy is irrelevant, time to end the Commonwealth and for all its nations to become republics. 👎",""
"So unfortunate that CNN is giving this attention. We should be focusing on reparations for slavery and indigenous genocide across the planet over centuries by the British, at the behest of the monarchy. 👎","0"
"Sick individual",""
"I have been dealing with kidney problem for the past 5 years until i got review online about @Dr_rafIu_herblhome2 people testifies how they got cured with his herbal medicine. And i order the treatment, after taking it for 12 days i totally got cured with @Dr_rafIu_herblhome2 herbal treatment. I'm recommending you diagnosis with kidney should get this treatment and be cured of it you can contact his page thanks",""
"This would have been crap a couple of centuries ago let alone now","0"
"If something is important enough, even if the odds are against you, you should still do it,
I want people to invest in my upcoming project,I just need few people",""
"fuck monarchy","0"
"Long live the King",""
"That game Redfall that you gave your opinion on, it ain't even that bad",""
"Poor tax payers who footed the bill for this post pandemic circus show. 🤢","0"
"I have no respect for neither of them.","0"
"CNN sucks","0"
"@TheUgurBasalan YouTube 4000hours limit help pls",""
"Congratulations to my King","2"
"Best wishes from Ireland","2"
"God save the King, Long may He reign!!..","2"
"Am sure all these will stop soon and I pray they won’t be heavy protest soon 😢","0"
"Wow","2"
"Long live the King...","2"
"People still believe in Fairy tales.","0"
"Britain King Charles IIi ( Cruise whatsapp cover) has been crowned in a once--a-generation royal event witnessed by hundreds of high-profile guests made Westminster Abbey who gathered in Central London despite the rain ( Cruise whatsapp all talks )",""
"Europen kings and dictatours have bloodly hands against humanty.","0"
"Two of the dumbest idiots in the world.","0"
"I was the queen was Diana.🙏🏽💕",""
"SHAME on you CNN for giving trump a platform. You have no credibility anymore.","0"
"Racist...Noone is above God!!!","0"
"Congrats❤️🔥","2"
"What in the Masonic witchcraft devil worship is going on here?","0"
"Royal Pedophilia's being crowned. The world keeps getting worse.","0"
"What a stage show!!..🤨","0"
"Boooooooooooooo","0"
"Jokers","0"
"Diana is watching somewhere","1"
"Take your coronation and show it up your arse 😂 from an American Irishman.","0"
"James Harden is the King , Sixersss",""
"If anything it should be sent to me since I am a neutral party 😂 😂 😛",""
"So stupid...lol","0"
"Mi- Mi- Mid!!",""
"What is the movies name please?","1"
"When is CNN going to report on the Corrupt Biden’s instead of this crap???!",""
"I hope one day humanity sees all that as ridiculous.","0"
"Queen 👑","2"
"Even in death, Queen Diana outshines these two.","2"
"Mass shooting in Texas but yet all you can post about are things not happening in our country 👍🏻","0"
"And who will attend my coronation?","1"
"So the mistress is now the queen...Diana must be turning in her grave...this is some sad shit 😢","0"
"Why arent you covering the illegal who shot up a mall yesterday in TX!? Was it because he didnt fit the ""white supremest"" or ""far right"" profile/narrative?? No one gives a rats ass about king edward- or whatever the hell his name is.","0"
"King 👑 Cheat & Queen 🫅 Mistress 😂","0"
"Before the Kardashians … there was British royalty","0"
"Trash👍","0"
"What a load of shit.","0"
"Congratulations 🎊🎉🎈","2"
"This is so bizarre.","0"
"Why would he be crown","0"
"Sickened by the way they treated Harry. Camilla should never have accepted the crown.","0"
"Douche","0"
"Awesome 😍","2"
"Beautiful ❤️❤️❤️","2"
"Yea here in America we don’t care","0"
"Magnetic as always!😍","2"
"Oh please. Get her out of there","0"
"Blah blah blah, stolen jewels in the comments. 😂😂😂 if there's documents showing each of them were signed over, how is it exactly stealing? Get real",""
"Hopefully he will finally be the last king and good riddance to all that rubbish","0"
"What a shit ton of nonsense rituals that would have cost tons of 💲 .","0"
"Bunch of people commenting are miserable people.","0"
"Long live the King 🙌🔥",""
"Hey","1"
"Royalty",""
"So cute 😍","2"
"… yes , lovely , isn t it ? ,why “was condemned “to death the late Princess Diana , anyway ?","0"
"That’s crazy CNN doesn’t even want to talk about the shooting in Texas but will have 10 posts about this Royal bullshit","0"
"The royal couple doesn't look like an aristocratic one",""
"I miss princess diana 🥺",""
"The king we bow 🙇‍♀️",""
"Amazing king and queen 😍🔥❤️","2"
"Beautiful ceremony ❤️","2"
"I don’t know what to think I did that supposed to make you happy","0"
"The morning show IS A TOTAL BORE @poppyharlowcnn ....get some good people ..CNN is dragging and these 2 women really suck....","0"
"He can’t even look him in the eyes","0"
"When I lived In the UK this lady was the mistress 😳 now a queen 😳🤣","0"
"Long live Diana","2"
"We see CNN make it big deal it was so disrespectful of @andersoncooper to mentioned Harry 20 times and cutting his host off many times. I’m sorry say this @CNN sucks now","0"
"I don’t even watch it no more especially after firing @donlemoncnn just let those white girls lead the morning show. Now they have all these republicans coming on show and they not fact checking them. Now @cnn having twice impeached disgrace indicted loser insurrectionist Former President Trump on their network this coming Wednesday. Sad moment for @CNN I’m done with them","0"
"Yeah","1"
"Im surprised she is queen, even with the embarrassed she brought to the family","0"
"Ridiculous","0"
"The fact that they scheduled it on the same day as Archie’s birthday though. Malicious.","0"
"Beautiful","2"
"Inherited titles and privileges are worthless in a true democracy","0"
"Now return that stolen jewel 💎","0"
"I don’t understand where your postings are about the mass shooting in Allen Tx?","0"
"Didn’t USA stop caring about this in 1776?","0"
"Nothing about the assault cars killing huh? Nothing about the driver is innocent he had mental health issues? Nothing about banning all cars so we can feel safe? No word of walking to work in protest of these killing machines ""assault cars""? Figures","0"
"This modern royalty is a joke","0"
"What era are we. I’m lost.","0"
"Get better idols.","0"
"The crown stone remember us slavery in africa.","0"
"What a waste!","0"
"God save the king","2"
"Super excited for this event again next year!","2"
"How many of these well wishers cheering these two unfit humans were crying when Princess Diana died? How easily they forget! Camilla was nothing more than a MISTRESS while Charles committed ADULTERY as they both destroyed Princess Diana. Now these two unfit pathetic humans are crowned and parading in a gold carriage as if they are fit to be crowned. My heart breaks for Princess Diana and Prince Harry.","0"
"He looks afraid.","1"
"They don’t look comfortable",""
"Harry is not allowed at the concerts because the blood is not pure anymore for Archie. Royal blood has been mixed",""
"Never will be Diana","0"
"Scum.","0"
"Plse return that 530 carat 💎 back to South 🇿🇦 the rightful owners😡","0"
"Charlie and his side chick.","0"
"Looks like carnival or theatre","0"
"Wishing you a hitch free reign as our King as you lead our clan to a greater height. The Lord will grant you wisdom, good health, long life to reap the fruit of your labour. Your Majesty, your good deeds is what i wish to emulate because God knows l have my people at heart.","2"
"Thank God i don't live in the UK 😂","0"
"Outdated - no one should kneel to anyone. Especially Diana’s children and grandchildren","0"
"Unbelievable!!
What a waste of time, money and emotions !! For a country that ruled and exploited two thirds of the world!!","0"
"Nobody cares","0"
"How can they welcome these idiots that killed the real Queen Diana!","0"
"��🏾‍♂️its 2023",""
"No one love them","0"
"Lazy people….Put them to work !","0"
"Thieves","0"
"Camilla (I will NEVER call her queen) gives new hope to side chick's and home wreckers all around the world. 😢","0"
"Harry should have been at his fathers side during this historical day. Even though he would never become a king 👑 and who today really cares as Charles son he still should have been in the front row. William, time to grow up and be the big brother your MUM would have wanted. She’s up in heaven very sad I’m sure that this is what has happen to her sons",""
"Congratulations ❤️❤️❤️","2"
"King Charles 👏",""
"Carmelo the drag queen 😂",""
"A homewreaker becoming queen is crazy!!! SMH","0"
"Had a dip in the comment section briefly to see how this was going.",""
"Cancel the town hall! Traitors don’t get one!!! 😡😡😡",""
"What a shame! Arabic and african leaders go and attend this event! REALLY ? after what they did and still doing for our populations ! How could be ? .... The British Family is just a symbol of Scandale over the years and Now CHarlotte is the Next (I believe)she will turn everything over",""
"��🇧Once Upon a Time in a faraway land…Oops!!👑",""
"What year is it?!?!","0"
"She didn't deserve to ride in that carriage","0"
"So much energy","2"
"Harry should never have attended this pompous ceremony. He should have known he would be royally snubbed and shafted. My heart aches for Harry. He will never receive what he needs to heal from this so called family. He needs to make a better life for his children and accept the fact these royals live in their own self serving world.",""
"From a whore to a mistress that destroyed a family to a queen. Disgusting 😂","0"
"It’s great pleasure","2"
"Such BS reporting… Coronation? Where’s the shootings? Border unrest? Debt stalemate…? So very TMZ or ET of you. F-","0"
"If you give Trump a platform on the same week that he will be convicted of rape, you are no better than Fox. If this town hall goes forward with a man that led an insurrection on democracy and possibly forever divided our nation, our families, and our churches, I will never turn on CNN again. What a fukkking disgrace - anything for ratings? Just watch us leave.",""
"Hello guys. A singles correct score game will be given for payment after in the first deal. Quickly inbox me now and let’s deal 🤝",""
"What an absurdity in the 21st century to see all these coronations. Pledges of allegiance to the king 😖",""
"More nonsense","0"
"��😂😂😂…Guy’s 🤗.. Each country has its Carnival in different ways🤔... but one thing is certain in CARNIVALS... Clowns 🤡 should never be missing😜😜🤣😂🤣🍻",""
"God save the king ❤️❤️❤️❤️",""
